::ffff:127.0.0.1 - - [13/Aug/2022:03:42:11 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [13/Aug/2022:03:42:11 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [13/Aug/2022:03:42:11 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [13/Aug/2022:03:42:11 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [13/Aug/2022:03:42:11 +0000] "GET /api/v1/odkos HTTP/1.0" 304 - "-" "okhttp/3.14.9"
::1 - - [13/Aug/2022:03:42:11 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "okhttp/3.14.9"
::1 - - [13/Aug/2022:03:42:11 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 200 766 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [13/Aug/2022:03:42:12 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "okhttp/3.14.9"
::ffff:127.0.0.1 - - [13/Aug/2022:03:42:12 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "okhttp/3.14.9"
::1 - - [13/Aug/2022:04:24:00 +0000] "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 404 189 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:29 +0000] "GET /api/v1/users/62a379f1182f7ca23c90c9f4 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 200 766 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:04:43:30 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:04:43:31 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:05:02:05 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://icareer.mn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36"
::ffff:127.0.0.1 - - [13/Aug/2022:05:39:33 +0000] "GET /index.php?s=/Index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP21 HTTP/1.0" 404 148 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [13/Aug/2022:06:03:04 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "-"
::1 - - [13/Aug/2022:06:03:07 +0000] "GET /sitemap.xml HTTP/1.0" 404 150 "-" "-"
::ffff:127.0.0.1 - - [13/Aug/2022:06:03:09 +0000] "GET /.well-known/security.txt HTTP/1.0" 404 163 "-" "-"
::1 - - [13/Aug/2022:06:03:14 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:80.0) Gecko/20100101 Firefox/80.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:30 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:30 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:30 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:30 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:30 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:30 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:30 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:30 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 200 766 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:31 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:39 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:07:35:39 +0000] "GET /api/v1/odkos/6242b7d71aaad439817a4c60 HTTP/1.0" 200 10120 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:07:35:41 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:08:01:30 +0000] "POST /mifs/.;/services/LogService HTTP/1.0" 404 167 "https://174.138.19.161:443" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
::ffff:127.0.0.1 - - [13/Aug/2022:09:10:48 +0000] "GET /robots.txt HTTP/1.0" 404 149 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Linespider/1.1; +https://lin.ee/4dwXkTH) Chrome/101.0.4951.0 Safari/537.36"
::1 - - [13/Aug/2022:09:10:49 +0000] "GET /api/v1/articles?limit=3&sort=-createdAt HTTP/1.0" 200 26380 "https://icareer.mn/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Linespider/1.1; +https://lin.ee/4dwXkTH) Chrome/101.0.4951.0 Safari/537.36"
::ffff:127.0.0.1 - - [13/Aug/2022:09:12:42 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/technos HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/tops HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/coins HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/binances HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:27 +0000] "GET /api/v1/baykas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:28 +0000] "GET /api/v1/bolors HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:28 +0000] "GET /api/v1/bataas HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:28 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:28 +0000] "GET /api/v1/deegiis HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:28 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:28 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:29:28 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 304 - "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::1 - - [13/Aug/2022:09:29:28 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1327.0.4 Darwin/21.2.0"
::ffff:127.0.0.1 - - [13/Aug/2022:09:56:27 +0000] "GET /favicon.ico HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36"
::1 - - [13/Aug/2022:10:48:25 +0000] "GET /api/v1/webworks?limit=10 HTTP/1.0" 200 792 "http://ihelp.mn/" "Mozilla/5.0 (Linux; Android 11; M2104K10AC) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Mobile Safari/537.36"
::ffff:127.0.0.1 - - [13/Aug/2022:10:48:25 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "http://ihelp.mn/" "Mozilla/5.0 (Linux; Android 11; M2104K10AC) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Mobile Safari/537.36"
::1 - - [13/Aug/2022:13:50:38 +0000] "GET /version HTTP/1.0" 404 146 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [13/Aug/2022:14:02:50 +0000] "GET /api/v1/users/undefined HTTP/1.0" 500 250 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:50 +0000] "GET /api/v1/tops HTTP/1.0" 200 4811 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:50 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:50 +0000] "GET /api/v1/technos HTTP/1.0" 200 16321 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:50 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:50 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:50 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/coins HTTP/1.0" 200 12866 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/binances HTTP/1.0" 200 19696 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/bataas HTTP/1.0" 200 17214 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/baykas HTTP/1.0" 200 28804 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/ariunzayas HTTP/1.0" 200 19072 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/bolors HTTP/1.0" 200 19139 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/deegiis HTTP/1.0" 200 15902 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/odkos HTTP/1.0" 200 10199 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/works?select=createdAt&sort=-createdAt&limit=1 HTTP/1.0" 200 237 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/headerBanners?limit=10 HTTP/1.0" 200 766 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::ffff:127.0.0.1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/works?limit=100 HTTP/1.0" 200 12003 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:14:02:51 +0000] "GET /api/v1/magazines?limit=50 HTTP/1.0" 200 194113 "-" "Career%20developer/1.0.9 CFNetwork/1335.0.3 Darwin/21.6.0"
::1 - - [13/Aug/2022:15:26:25 +0000] "GET /api/v1/webworks?limit=10 HTTP/1.0" 200 792 "https://www.ihelp.mn/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/224.0.464443240 Mobile/15E148 Safari/604.1"
::ffff:127.0.0.1 - - [13/Aug/2022:15:26:25 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://www.ihelp.mn/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/224.0.464443240 Mobile/15E148 Safari/604.1"
::ffff:127.0.0.1 - - [13/Aug/2022:15:26:31 +0000] "GET /upload/null HTTP/1.0" 404 150 "https://www.ihelp.mn/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/224.0.464443240 Mobile/15E148 Safari/604.1"
::1 - - [13/Aug/2022:15:26:31 +0000] "GET /api/v1/webworks/627e1aa7c36872e4d55f0cbf HTTP/1.0" 200 712 "https://www.ihelp.mn/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/224.0.464443240 Mobile/15E148 Safari/604.1"
::1 - - [13/Aug/2022:15:26:32 +0000] "GET /upload/webwork__627e1aa7c36872e4d55f0cbf.jpg HTTP/1.0" 404 183 "https://www.ihelp.mn/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/224.0.464443240 Mobile/15E148 Safari/604.1"
::1 - - [13/Aug/2022:17:06:33 +0000] "GET /.git/config HTTP/1.0" 404 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:77.0) Gecko/20100101 Firefox/77.0"
::ffff:127.0.0.1 - - [13/Aug/2022:18:51:55 +0000] "GET /actuator/health HTTP/1.0" 404 154 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [13/Aug/2022:18:57:03 +0000] "GET /owa/auth/logon.aspx HTTP/1.0" 404 158 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [13/Aug/2022:19:00:37 +0000] "GET /owa/auth/x.js HTTP/1.0" 404 152 "-" "Mozilla/5.0 zgrab/0.x"
::1 - - [13/Aug/2022:19:02:05 +0000] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 404 214 "-" "Mozilla/5.0 zgrab/0.x"
::ffff:127.0.0.1 - - [13/Aug/2022:19:41:30 +0000] "POST / HTTP/1.0" 404 140 "-" "Cpanel-HTTP-Client/1.0"
::1 - - [13/Aug/2022:19:41:30 +0000] "GET /.git/HEAD HTTP/1.0" 404 148 "-" "Cpanel-HTTP-Client/1.0"
::ffff:127.0.0.1 - - [13/Aug/2022:19:41:31 +0000] "GET /.env HTTP/1.0" 404 143 "-" "Cpanel-HTTP-Client/1.0"
::1 - - [13/Aug/2022:19:41:32 +0000] "GET /core/.env HTTP/1.0" 404 148 "-" "Cpanel-HTTP-Client/1.0"
::ffff:127.0.0.1 - - [13/Aug/2022:19:41:33 +0000] "GET /application/.env HTTP/1.0" 404 155 "-" "Cpanel-HTTP-Client/1.0"
